"state_code","state","lga_name","serviceProviders","CondomDistribution","FamilyLifeAndHivAidsEducationFlheSexualityEducation","GenderAndHumanRightsGhr","HarmReductionMedicationAssistedTreatmentMat","HarmReductionNeedleAndSyringeExchange","HivSelfTestingHivst","HivTestingServicesHts","MentalHealthServices","Pre.ExposureProphylaxisPrep","SocialAndBehaviourChangeCommunicationSbcc","StiScreeningAndTreatment","TechnicalAssistanceTa","agywInSchool","agywOutOfSchool","abymInSchool","abymOutOfSchool","childrenLivingWithHIV","generalPopulation","hivExposedInfants","idp","kpFsw","kpMsm","kpPeopleInEnclosedSettings","kpPwid","kpTransgender","ovc","parents","peopleLivingWithDisabilities","plhiv","serodiscordantCouples","teachers","faithLeaders","fishermen","pastoralists","transportWorkers","allLocations","community","facility","PreExposureProphylaxisPrep"
"AB","Abia","Aba North",0,8,9,9,4,9,9,9,9,0,8,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9
"AB","Abia","Aba South",0,8,9,9,5,9,9,9,9,0,8,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9
"AB","Abia","Arochukwu",3,7,7,7,4,7,7,7,7,9,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
"AB","Abia","Bende",4,9,9,9,6,9,9,9,9,0,8,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7
"AB","Abia","Ikwuano",0,7,9,9,4,9,6,9,9,0,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
"AB","Abia","Isiala-Ngwa North",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"AB","Abia","Isiala-Ngwa South",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"AB","Abia","Isuikwuato",0,5,5,5,5,5,5,5,5,0,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
"AB","Abia","Obingwa",0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"AB","Abia","Ohafia",0,8,8,8,7,8,8,8,8,0,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7
"AB","Abia","Osisioma Ngwa",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"AB","Abia","Ugwunagbo",0,3,3,3,3,3,3,3,3,9,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
"AB","Abia","Ukwa East",0,5,5,5,5,5,5,5,5,0,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
"AB","Abia","Ukwa West",0,3,3,3,3,3,3,3,3,0,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
"AB","Abia","Umuahia North",0,11,13,13,7,13,9,13,13,0,12,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
"AB","Abia","Umuahia South",0,8,10,10,5,10,6,10,10,0,9,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7
"AB","Abia","Umu-Nneochi",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"AD","Adamawa","Demsa",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
