state_code,state,lga_name,serviceProviders,CondomDistribution,FamilyLifeAndHivAidsEducationFlheSexualityEducation,GenderAndHumanRightsGhr,HarmReductionMedicationAssistedTreatmentMat,HarmReductionNeedleAndSyringeExchange,HivSelfTestingHivst,HivTestingServicesHts,MentalHealthServices,Pre-ExposureProphylaxisPrep,SocialAndBehaviourChangeCommunicationSbcc,StiScreeningAndTreatment,TechnicalAssistanceTa,pctOflgasserved,allPopulations,agywInSchool,agywOutOfSchool,abymInSchool,abymOutOfSchool,childrenLivingWithHIV,generalPopulation,hivExposedInfants,idp,kpFsw,kpMsm,kpPeopleInEnclosedSettings,kpPwid,kpTransgender,ovc,parents,peopleLivingWithDisabilities,plhiv,serodiscordantCouples,teachers,faithLeaders,fishermen,pastoralists,transportWorkers,allLocations,community,facility
AB,Abia,Aba North,0,5,5,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AB,Abia,Aba South,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AB,Abia,Arochukwu,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AB,Abia,Bende,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AB,Abia,Ikwuano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AB,Abia,Isiala-Ngwa North,0,0,0,6,0,0,0,9,0,0,9,0,9,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AB,Abia,Isiala-Ngwa South,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AB,Abia,Isuikwuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AB,Abia,Obingwa,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AB,Abia,Ohafia,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AB,Abia,Osisioma Ngwa,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AB,Abia,Ugwunagbo,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AB,Abia,Ukwa East,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AB,Abia,Ukwa West,0,0,0,0,0,5,5,9,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AB,Abia,Umuahia North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AB,Abia,Umuahia South,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AB,Abia,Umu-Nneochi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AD,Adamawa,Demsa,0,0,0,9,0,9,9,9,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AD,Adamawa,Fufore,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AD,Adamawa,Ganye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AD,Adamawa,Guyuk,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AD,Adamawa,Gombi,0,18,18,0,0,0,0,0,0,0,0,0,0,9,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AD,Adamawa,Girei,0,0,0,0,0,9,9,9,0,0,7,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AD,Adamawa,Hong,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AD,Adamawa,Jada,0,0,0,0,0,5,5,0,0,0,0,9,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AD,Adamawa,Lamurde,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AD,Adamawa,Madagali,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AD,Adamawa,Maiha,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AD,Adamawa,Mayo-Belwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
